no_at_fault_collisions,drivable_area_compliance,ego_progress,time_to_collision_within_bound,comfort,driving_direction_compliance,score
1.0,1.0,0.990383577804008,1.0,1.0,1.0,0.9959931574183366
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9799474047147918,1.0,1.0,1.0,0.9916447519644965
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9301874093512844,1.0,1.0,1.0,0.9709114205630351
0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.7673223973067778,1.0,1.0,1.0,0.903050998877824
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9272424346048987,1.0,1.0,1.0,0.969684347752041
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8330996522830421,1.0,1.0,1.0,0.9304581884512676
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8515520548857667,1.0,1.0,1.0,0.9381466895357361
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.7675235500388128,1.0,1.0,1.0,0.9031348125161719
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.7898661224983552,1.0,1.0,1.0,0.912444217707648
1.0,1.0,0.799132657631383,1.0,1.0,1.0,0.9163052740130763
1.0,1.0,0.4615414413162254,1.0,1.0,1.0,0.775642267215094
1.0,1.0,0.8143617564710534,1.0,1.0,1.0,0.9226507318629388
1.0,1.0,0.8694136396900168,1.0,1.0,1.0,0.945589016537507
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8480731731128097,1.0,1.0,0.5,0.9366971554636706
1.0,1.0,0.6192813030074736,1.0,1.0,1.0,0.8413672095864474
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.7911354801267445,1.0,1.0,1.0,0.9129731167194768
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.8026225676365442,1.0,1.0,1.0,0.9177594031818934
1.0,1.0,0.5841429146484982,1.0,1.0,1.0,0.8267262144368743
1.0,1.0,0.5772516221909975,1.0,1.0,1.0,0.8238548425795823
1.0,1.0,0.7011995598390324,1.0,1.0,1.0,0.8754998165995969
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.3955376636466905,1.0,1.0,1.0,0.7481406931861211
1.0,1.0,0.5661412477145034,1.0,1.0,1.0,0.8192255198810431
1.0,1.0,0.6450137586161467,1.0,1.0,1.0,0.8520890660900612
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.4067722748634529,1.0,1.0,1.0,0.7528217811931054
1.0,1.0,0.719094812091342,1.0,1.0,1.0,0.8829561717047257
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.4032970400750348,1.0,1.0,1.0,0.7513737666979311
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.49386493096937156,1.0,1.0,1.0,0.7891103879039049
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8589629566757608,1.0,1.0,1.0,0.941234565281567
1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,0.5900233552306439,1.0,1.0,1.0,0.8291763980127683
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8777041559502908,1.0,1.0,1.0,0.9490433983126212
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.12022440878013115,1.0,1.0,1.0,0.6334268369917213
1.0,1.0,0.6482570926690087,1.0,1.0,1.0,0.8534404552787537
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8248187471690146,1.0,1.0,1.0,0.9270078113204226
1.0,1.0,0.7377667409549509,1.0,1.0,1.0,0.8907361420645629
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5187082041452623,1.0,1.0,1.0,0.7994617517271926
1.0,1.0,0.7530072129507103,1.0,1.0,0.5,0.8970863387294626
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.42880404415257173,1.0,1.0,1.0,0.7620016850635715
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.949357800774154,1.0,1.0,1.0,0.9788990836558975
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.5840221838816626,1.0,1.0,1.0,0.8266759099506927
1.0,1.0,0.7890115437828782,1.0,1.0,1.0,0.9120881432428659
1.0,1.0,0.666906435914633,1.0,1.0,1.0,0.8612110149644304
1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
1.0,1.0,0.8394450456235156,1.0,1.0,1.0,0.9331021023431315
1.0,1.0,0.30521752606698066,1.0,1.0,1.0,0.7105073025279086
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9157408887379481,1.0,1.0,1.0,0.964892036974145
1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.5143210173747019,1.0,1.0,1.0,0.7976337572394591
1.0,1.0,0.4158269896008712,1.0,1.0,1.0,0.756594579000363
1.0,1.0,0.839045791601067,1.0,1.0,1.0,0.9329357465004445
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.6924607645996108,1.0,1.0,1.0,0.8718586519165045
1.0,1.0,0.9363644318511997,1.0,1.0,1.0,0.9734851799379998
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.6588044919557335,1.0,1.0,1.0,0.8578352049815555
1.0,1.0,0.5536328349644396,1.0,1.0,1.0,0.8140136812351831
1.0,1.0,0.7885227471759141,1.0,1.0,1.0,0.9118844779899642
